json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
12915, 273064, 31467, 176630, 5524, 9431, 164187, 15059, 185881, 95619, 31283, 1689, 96870, 315, 28080, 263168, 94000, 10719, 91964, 2773, 4431, 94026, 3187, 64657, 78686, 12892, 888, 82206, 144, 128724, 8088, 154003, 19221, 97554, 4190, 5885, 103023, 7272, 129794, 82608, 18230, 863, 72925, 133, 27387, 13994, 166910, 19185, 97313, 4336, 5861, 101724, 7296, 126357, 84706, 19556, 972, 78023, 169, 30051, 8499, 155003, 19199, 97545, 4198, 5915, 103093, 7373, 130032, 82470, 18360, 851, 72976, 121, 36466, 7365, 202008, 21082, 111014, 4620, 6567, 109708, 7577, 147258, 83274, 22286, 937, 73059, 130, 55192, 
13156, 273009, 31744, 176287, 5611, 9428, 164114, 15095, 186583, 95476, 31271, 1847, 96677, 328, 27962, 262002, 94000, 10683, 92003, 2771, 4451, 94026, 3202, 64405, 78682, 12905, 832, 82208, 136, 130748, 8225, 154003, 19228, 97433, 4162, 5893, 102997, 7263, 130143, 82623, 18266, 865, 72939, 133, 27314, 13855, 166910, 19190, 97379, 4292, 5850, 101775, 7293, 125870, 84711, 19584, 969, 77971, 173, 30070, 8542, 155003, 19148, 97401, 4207, 5923, 102991, 7295, 130559, 82505, 18319, 872, 72938, 130, 36296, 7369, 202008, 21573, 110800, 4620, 6550, 109676, 7527, 147701, 83279, 22244, 952, 73141, 130, 55034, 
13340, 273050, 31752, 176895, 5811, 9587, 164266, 15167, 187817, 95657, 31746, 1793, 96630, 328, 27888, 258901, 94000, 10250, 92145, 2774, 4519, 94026, 3206, 64315, 78722, 12923, 823, 82157, 128, 128900, 8201, 154003, 19266, 97444, 4238, 5875, 103002, 7311, 130081, 82597, 18354, 906, 72941, 138, 27313, 13763, 166910, 18959, 97396, 4332, 5871, 101874, 7294, 126472, 84732, 19634, 1148, 77935, 173, 29983, 8475, 155003, 19008, 97363, 4184, 5893, 103058, 7291, 130397, 82471, 18352, 853, 73036, 124, 36361, 7307, 202008, 21619, 111167, 4680, 6559, 109767, 7547, 147176, 83281, 22232, 852, 73089, 133, 55279, 
13217, 272932, 31671, 176290, 5563, 9447, 164047, 15060, 187423, 95560, 31413, 1681, 96636, 337, 27939, 259484, 94000, 10861, 91943, 2780, 4422, 94026, 3197, 63992, 78710, 12870, 813, 82175, 124, 129251, 8148, 154003, 19039, 97507, 4191, 5879, 103003, 7321, 130359, 82633, 18275, 846, 72696, 126, 27304, 14031, 166910, 18992, 97435, 4312, 5858, 101823, 7473, 126454, 84732, 19538, 983, 77877, 175, 29961, 8565, 155003, 19187, 97452, 4225, 5903, 102941, 7261, 130220, 82497, 18348, 872, 72751, 135, 36428, 7341, 202008, 21556, 110994, 4615, 6600, 109769, 7579, 147419, 83282, 22247, 932, 73052, 131, 55274, 
12968, 273097, 31316, 176231, 5560, 9410, 164234, 15053, 186479, 95596, 31325, 1682, 96777, 319, 27903, 259731, 94000, 10720, 91994, 2780, 4431, 94026, 3202, 64471, 78689, 12904, 919, 82287, 128, 128234, 8208, 154003, 19160, 97453, 4223, 5865, 102854, 7309, 130508, 82647, 18279, 879, 73004, 135, 27349, 13905, 166910, 19007, 97441, 4324, 5834, 101679, 7257, 126254, 84737, 19511, 973, 77912, 172, 30028, 8446, 155003, 19132, 97425, 4202, 5897, 102862, 7281, 129912, 82520, 18358, 879, 72997, 134, 36311, 7438, 202008, 21427, 110907, 4549, 6561, 109883, 7502, 146237, 83310, 22330, 849, 73330, 134, 55207, 
13192, 272836, 31635, 176400, 5577, 9445, 164050, 15070, 186244, 95486, 31365, 1794, 96676, 337, 27850, 259704, 94000, 10763, 92006, 2760, 4447, 94026, 3204, 64361, 78710, 12905, 907, 82232, 126, 128687, 8194, 154003, 19226, 97507, 4224, 5908, 103037, 7289, 130634, 82618, 18282, 879, 73014, 132, 27524, 13976, 166910, 19125, 97506, 4327, 5886, 101813, 7515, 125290, 84736, 19496, 976, 77767, 171, 29994, 8430, 155003, 19009, 97496, 4166, 5871, 103056, 7270, 130083, 82498, 18345, 863, 72980, 141, 36380, 7221, 202008, 21220, 110791, 4623, 6558, 109769, 7601, 147736, 83272, 22251, 852, 73218, 130, 55235, 
13311, 273046, 31443, 176393, 5545, 9419, 164168, 15068, 186731, 95572, 31349, 1924, 96707, 385, 27960, 260229, 94000, 10716, 92061, 2773, 4436, 94026, 3180, 64001, 78710, 12878, 828, 82094, 140, 129358, 8175, 154003, 19051, 97526, 4217, 5906, 102991, 7269, 129613, 82620, 18275, 884, 73077, 137, 27410, 14077, 166910, 19103, 97360, 4321, 5868, 101811, 7485, 125065, 84724, 19521, 953, 77950, 161, 29925, 8507, 155003, 19121, 97492, 4219, 5907, 103007, 7276, 130164, 82496, 18336, 871, 73061, 137, 36484, 7390, 202008, 21546, 110827, 4621, 6552, 109722, 7533, 147069, 83277, 22235, 902, 73234, 138, 55294, 
13387, 273050, 31807, 176222, 5572, 9459, 164187, 15147, 186732, 95604, 31488, 1757, 96800, 331, 27980, 261679, 94000, 10495, 92059, 2762, 4428, 94026, 3168, 64539, 78697, 12856, 816, 82201, 123, 130561, 8221, 154003, 19115, 97576, 4167, 5893, 102945, 7279, 130126, 82605, 18281, 846, 72999, 125, 27326, 13901, 166910, 18993, 97339, 4313, 5875, 101734, 7297, 126882, 84730, 19578, 970, 77899, 156, 30094, 8448, 155003, 19052, 97418, 4201, 5953, 102928, 7348, 130281, 82469, 18316, 851, 73005, 122, 36346, 7331, 202008, 21414, 111082, 4592, 6549, 109642, 7623, 146629, 83299, 22336, 941, 73107, 148, 55369, 
12948, 272961, 31181, 176448, 5519, 9411, 164057, 14998, 186774, 95518, 31341, 1682, 96600, 318, 27956, 262860, 94000, 10393, 92084, 2758, 4486, 94026, 3208, 64903, 78706, 13130, 900, 82288, 138, 130465, 8199, 154003, 19079, 97384, 4222, 5879, 102986, 7259, 129864, 82588, 18202, 881, 73025, 131, 27347, 13808, 166910, 19123, 97255, 4313, 5862, 101569, 7303, 126413, 84740, 19516, 961, 77850, 154, 29956, 8539, 155003, 19505, 97436, 4160, 5887, 102906, 7282, 130389, 82455, 18330, 847, 73037, 120, 36315, 7291, 202008, 21499, 110750, 4554, 6522, 109602, 7530, 146905, 83269, 22206, 931, 73142, 133, 55179, 
13218, 273037, 31432, 176303, 5562, 9411, 164278, 14988, 186899, 95568, 31270, 1687, 96777, 330, 27965, 259565, 94000, 10463, 92083, 2755, 4386, 94026, 3191, 64199, 78693, 12900, 884, 82345, 138, 129784, 7922, 154003, 18924, 97539, 4178, 5911, 103055, 7296, 130155, 82587, 18257, 882, 73106, 133, 27537, 13751, 166910, 19073, 97483, 4251, 5858, 101722, 7257, 126067, 84689, 19525, 959, 77717, 155, 29965, 8435, 155003, 19268, 97530, 4200, 5901, 103018, 7300, 130140, 82459, 18345, 871, 73126, 128, 36373, 7333, 202008, 21415, 111033, 4647, 6539, 109829, 7562, 150552, 83297, 22328, 876, 73193, 137, 55232, 
13056, 273125, 31349, 176464, 5535, 9452, 164221, 15159, 187385, 95677, 31449, 1678, 96776, 319, 28085, 262581, 94000, 10409, 92070, 2789, 4426, 94026, 3209, 64576, 78693, 12942, 907, 82401, 138, 130976, 8180, 154003, 19225, 97524, 4230, 5927, 103127, 7311, 131071, 82672, 18322, 872, 73020, 134, 27568, 13871, 166910, 19124, 97304, 4334, 5889, 101928, 7368, 125661, 84744, 19664, 970, 77941, 158, 30019, 8539, 155003, 19231, 97476, 4235, 5965, 103078, 7337, 130706, 82535, 18468, 852, 72984, 122, 36385, 7494, 202008, 21593, 110976, 4665, 6589, 109750, 7597, 148288, 83341, 22386, 861, 73129, 132, 55449, 
13184, 272972, 31441, 176322, 5556, 9450, 163964, 15098, 187114, 95574, 31421, 1695, 96753, 321, 28043, 263771, 94000, 10586, 92029, 2786, 4428, 94026, 3202, 64383, 78668, 12929, 839, 82395, 135, 130336, 8257, 154003, 19336, 97570, 4236, 5910, 102972, 7340, 130748, 82587, 18293, 871, 72985, 133, 27446, 13883, 166910, 19237, 97381, 4340, 5877, 101781, 7322, 125673, 84688, 19631, 916, 77794, 160, 30028, 8442, 155003, 19315, 97612, 4227, 5930, 103005, 7357, 131074, 82450, 18425, 849, 73006, 122, 36434, 7307, 202008, 21542, 111062, 4642, 6571, 109834, 7571, 148198, 83271, 22343, 928, 73190, 133, 55607, 
13382, 273034, 32221, 176436, 5658, 9648, 164036, 15497, 190176, 95627, 31636, 1691, 96722, 320, 28000, 262276, 94000, 10500, 92054, 2782, 4440, 94026, 3210, 64581, 78740, 12963, 881, 82406, 136, 130496, 8195, 154003, 19336, 97550, 4162, 5901, 103032, 7272, 130629, 82620, 18298, 846, 72902, 125, 27375, 13727, 166910, 19320, 97407, 4349, 5911, 101833, 7316, 126206, 84757, 19740, 896, 77776, 155, 29787, 8513, 155003, 19207, 97450, 4228, 5906, 103056, 7253, 131083, 82502, 18386, 847, 72976, 122, 36238, 7263, 202008, 21378, 110882, 4655, 6577, 109808, 7579, 148023, 83276, 22359, 943, 73147, 137, 55244, 
12928, 272998, 31366, 176340, 5491, 9404, 164137, 15055, 186609, 95601, 31338, 1678, 96801, 330, 28001, 262641, 94000, 10642, 92006, 2771, 4448, 94026, 3207, 64901, 78719, 12889, 822, 82382, 137, 130696, 8197, 154003, 19234, 97453, 4212, 5866, 102953, 7307, 131073, 82615, 18312, 853, 72977, 124, 27379, 13790, 166910, 19074, 97264, 4334, 5876, 101817, 7284, 125994, 84687, 19533, 915, 77861, 168, 30003, 8499, 155003, 19185, 97393, 4223, 5890, 102982, 7283, 131162, 82498, 18358, 932, 72998, 131, 36396, 7303, 202008, 21612, 111167, 4613, 6574, 109870, 7516, 147283, 83257, 22227, 851, 73157, 129, 55471, 
12857, 273011, 31140, 176080, 5523, 9417, 164085, 15064, 186219, 95610, 31328, 1715, 96791, 319, 28054, 264205, 94000, 10415, 92152, 2757, 4433, 94026, 3185, 64686, 78750, 12866, 823, 82408, 126, 130517, 8189, 154003, 19118, 97532, 4232, 5883, 103068, 7315, 130240, 82630, 18186, 862, 73039, 123, 27376, 13795, 166910, 19096, 97541, 4349, 5872, 101807, 7289, 126285, 84734, 19515, 903, 77876, 155, 29991, 8501, 155003, 19270, 97487, 4162, 5903, 103166, 7272, 130663, 82506, 18333, 872, 73007, 132, 36560, 7382, 202008, 21586, 111062, 4626, 6551, 109655, 7530, 146899, 83293, 22218, 861, 73365, 128, 55312, 
12979, 273012, 31408, 176379, 5520, 9427, 164256, 15005, 186953, 95563, 31616, 1676, 96730, 343, 28031, 262322, 94000, 10689, 91979, 2774, 4397, 94026, 3174, 64465, 78715, 12892, 889, 82455, 128, 130032, 8191, 154003, 19244, 97591, 4199, 5888, 102939, 7268, 130274, 82630, 18248, 872, 73048, 135, 27389, 13852, 166910, 19199, 97307, 4328, 5859, 101751, 7309, 125795, 84708, 19570, 922, 77923, 160, 30048, 8548, 155003, 19206, 97451, 4204, 5897, 102920, 7261, 130171, 82502, 18344, 878, 73142, 135, 36318, 7370, 202008, 21575, 110812, 4619, 6564, 109772, 7561, 147165, 83289, 22247, 854, 73129, 135, 55235, 
13049, 272988, 31358, 176451, 5581, 9435, 164141, 15045, 186505, 95603, 31426, 1674, 96692, 325, 27965, 260103, 94000, 10469, 92048, 2767, 4438, 94026, 3170, 64950, 78679, 12896, 835, 82265, 124, 129330, 8126, 154003, 19145, 97426, 4172, 5893, 103067, 7287, 130217, 82589, 18224, 843, 72835, 122, 27368, 13701, 166910, 19254, 97469, 4311, 5859, 101839, 7277, 126432, 84680, 19536, 920, 77892, 170, 30052, 8589, 155003, 19329, 97430, 4203, 5891, 103053, 7230, 130152, 82465, 18350, 885, 72915, 133, 36480, 7470, 202008, 21774, 110935, 4595, 6555, 109816, 7571, 147761, 83229, 22236, 963, 72986, 136, 55029, 
13406, 272950, 31950, 176481, 5575, 9487, 163883, 15191, 186928, 95433, 31540, 1682, 96720, 335, 28020, 261395, 94000, 10538, 92069, 2751, 4465, 94026, 3200, 64961, 78700, 13006, 819, 82349, 125, 129873, 8153, 154003, 19119, 97604, 4222, 5896, 102931, 7285, 130474, 82572, 18270, 849, 72892, 120, 27248, 13884, 166910, 19032, 97463, 4327, 5854, 101754, 7315, 125337, 84699, 19642, 899, 77826, 158, 29905, 8556, 155003, 18885, 97573, 4224, 5885, 102998, 7264, 130400, 82449, 18343, 861, 72898, 123, 36366, 7149, 202008, 21469, 110962, 4634, 6562, 109682, 7546, 146721, 83252, 22266, 925, 73006, 139, 55024, 
13135, 273064, 31587, 176804, 5499, 9413, 164307, 15051, 187347, 95680, 31412, 1694, 96736, 329, 27950, 260665, 94000, 10563, 92057, 2766, 4445, 94026, 3193, 64679, 78725, 12920, 873, 82320, 135, 128625, 8147, 154003, 19256, 97414, 4186, 5897, 102960, 7277, 129868, 82576, 18244, 911, 72773, 134, 27354, 13761, 166910, 19347, 97470, 4323, 5858, 101827, 7292, 124905, 84740, 19513, 950, 77828, 159, 29908, 8456, 155003, 19047, 97549, 4169, 5908, 102974, 7290, 130187, 82469, 18314, 872, 72828, 132, 36299, 7385, 202008, 21617, 110871, 4558, 6539, 109669, 7516, 146512, 83295, 22273, 921, 73142, 138, 55266, 
13281, 272991, 31238, 176318, 5572, 9420, 164139, 15052, 187148, 95567, 31384, 1758, 96695, 345, 27964, 257149, 94000, 10629, 92091, 2773, 4424, 94026, 3195, 64344, 78666, 12916, 876, 82385, 122, 129022, 8206, 154003, 18918, 97392, 4245, 5884, 102959, 7291, 130520, 82533, 18276, 871, 73083, 130, 27454, 13959, 166910, 19065, 97414, 4353, 5865, 101796, 7326, 125126, 84693, 19574, 903, 77819, 158, 30060, 8497, 155003, 19023, 97363, 4262, 5906, 103009, 7262, 130676, 82394, 18446, 879, 72959, 136, 36531, 7398, 202008, 21444, 110941, 4624, 6540, 109600, 7621, 147394, 83218, 22310, 956, 73277, 134, 55490, 
13016, 273010, 31229, 176351, 5596, 9440, 163967, 15096, 186611, 95656, 31322, 1682, 96703, 320, 28028, 256099, 94000, 10412, 92103, 2760, 4424, 94026, 3195, 63987, 78716, 12890, 856, 82361, 139, 128705, 8216, 154003, 19311, 97460, 4226, 5905, 103070, 7287, 130315, 82606, 18213, 868, 72924, 135, 27340, 13937, 166910, 19130, 97347, 4307, 5851, 101797, 7306, 126541, 84750, 19616, 962, 77650, 158, 29954, 8499, 155003, 19327, 97399, 4198, 5874, 103037, 7269, 129890, 82480, 18343, 883, 72792, 135, 36438, 7368, 202008, 21313, 110925, 4621, 6558, 109580, 7510, 146871, 83265, 22278, 916, 73137, 129, 55193, 
13099, 273138, 31380, 176512, 5555, 9457, 164369, 15121, 186534, 95783, 31414, 1680, 96811, 327, 27955, 259883, 94000, 10581, 92079, 2757, 4399, 94026, 3193, 64958, 78678, 12901, 809, 82404, 124, 128173, 8272, 154003, 19102, 97472, 4215, 5872, 102987, 7292, 130381, 82568, 18245, 885, 72896, 131, 27430, 13837, 166910, 19038, 97405, 4306, 5869, 101816, 7313, 125363, 84706, 19586, 965, 77975, 158, 29891, 8525, 155003, 18971, 97462, 4220, 5905, 102951, 7293, 130690, 82443, 18302, 848, 72942, 122, 36341, 7282, 202008, 21261, 110869, 4567, 6551, 109689, 7541, 146559, 83266, 22182, 879, 72973, 152, 55245, 
13467, 272992, 32069, 176302, 5633, 9491, 163970, 15176, 187398, 95697, 31522, 1695, 96626, 319, 28038, 257447, 94000, 10625, 91990, 2782, 4486, 94026, 3225, 64791, 78694, 12941, 853, 82364, 163, 129324, 8122, 154003, 18965, 97502, 4214, 5888, 103134, 7302, 130337, 82616, 18260, 934, 72780, 138, 27466, 13921, 166910, 19264, 97462, 4322, 5879, 101850, 7311, 125714, 84706, 19695, 917, 77868, 159, 29928, 8384, 155003, 19077, 97590, 4213, 5918, 103073, 7292, 130407, 82493, 18344, 844, 72836, 119, 36261, 7186, 202008, 21602, 111080, 4652, 6531, 109665, 7601, 147239, 83298, 22227, 867, 73220, 131, 55230, 
13064, 273035, 31274, 176231, 5522, 9427, 164110, 15028, 186330, 95712, 31310, 1685, 96718, 314, 27970, 261888, 94000, 10526, 92071, 2757, 4421, 94026, 3194, 64836, 78652, 12868, 807, 82371, 122, 130618, 8191, 154003, 19215, 97426, 4219, 5882, 102921, 7297, 130353, 82537, 18216, 891, 72885, 132, 27343, 13770, 166910, 19000, 97404, 4311, 5847, 101765, 7288, 126024, 84643, 19525, 964, 77777, 165, 30065, 8434, 155003, 19256, 97440, 4206, 5903, 102978, 7279, 130129, 82404, 18353, 851, 72839, 120, 36227, 7289, 202008, 21379, 111110, 4601, 6542, 109699, 7517, 146790, 83194, 22216, 947, 73268, 136, 55396, 
12889, 273036, 31078, 176519, 5513, 9405, 164098, 15050, 187031, 95584, 31321, 1677, 96790, 316, 28017, 261284, 94000, 10406, 92082, 2746, 4436, 94026, 3187, 65136, 78640, 12890, 827, 82385, 131, 129791, 8241, 154003, 19215, 97381, 4201, 5869, 102966, 7282, 130507, 82587, 18263, 878, 72791, 130, 27498, 13838, 166910, 19020, 97476, 4332, 5858, 101894, 7287, 124975, 84693, 19507, 890, 77800, 157, 29877, 8452, 155003, 19192, 97321, 4219, 5980, 102967, 7241, 130361, 82452, 18300, 886, 72841, 127, 36180, 7432, 202008, 21284, 110989, 4647, 6554, 109864, 7541, 147118, 83227, 22272, 859, 73325, 132, 55097, 
12927, 273104, 31159, 176441, 5536, 9420, 164103, 15081, 187151, 95616, 31380, 1723, 96568, 332, 27929, 261705, 94000, 10621, 92023, 2780, 4438, 94026, 3178, 64812, 78752, 12863, 895, 82445, 142, 129689, 8150, 154003, 19243, 97583, 4212, 5896, 103085, 7288, 130514, 82649, 18260, 888, 73121, 133, 27458, 13734, 166910, 19106, 97449, 4307, 5847, 101753, 7282, 125782, 84712, 19483, 918, 77976, 162, 29950, 8437, 155003, 19208, 97542, 4204, 5896, 103047, 7294, 129927, 82529, 18420, 850, 72955, 120, 36094, 7306, 202008, 21450, 110904, 4595, 6550, 109639, 7526, 146262, 83357, 22170, 941, 73119, 136, 55375, 
12957, 272996, 31043, 176242, 5634, 9458, 164310, 15108, 187307, 95538, 31273, 1729, 96614, 319, 27844, 262386, 94000, 11056, 91896, 2796, 4442, 94026, 3207, 64788, 78674, 12868, 903, 82439, 137, 130540, 8155, 154003, 19340, 97471, 4239, 5905, 103032, 7258, 129999, 82623, 18274, 849, 72931, 122, 27339, 13791, 166910, 18945, 97432, 4321, 5856, 101689, 7258, 125918, 84738, 19542, 966, 77842, 153, 29955, 8465, 155003, 19135, 97510, 4181, 5888, 103055, 7228, 129922, 82494, 18292, 846, 72951, 121, 36386, 7323, 202008, 21376, 110686, 4587, 6543, 109742, 7559, 146850, 83269, 22264, 852, 73084, 130, 55226, 
13274, 273032, 31785, 176287, 5679, 9561, 163926, 15220, 186828, 95513, 31658, 1674, 96617, 320, 27992, 262938, 94000, 10359, 92126, 2775, 4445, 94026, 3207, 64706, 78687, 12940, 824, 82368, 133, 129428, 8208, 154003, 19158, 97443, 4231, 5883, 102953, 7309, 130212, 82578, 18309, 849, 73065, 121, 27281, 13754, 166910, 19027, 97415, 4321, 5867, 101888, 7233, 125343, 84723, 19676, 971, 77904, 155, 30019, 8418, 155003, 18934, 97415, 4214, 5897, 103092, 7313, 129964, 82443, 18315, 925, 73047, 121, 36345, 7256, 202008, 21467, 110885, 4636, 6535, 109685, 7583, 147326, 83270, 22245, 925, 73221, 152, 55193, 
13223, 273063, 31333, 176348, 5552, 9480, 164162, 14962, 187178, 95625, 31301, 1730, 96722, 343, 27957, 258187, 94000, 10725, 92025, 2777, 4405, 94026, 3196, 64473, 78700, 12913, 888, 82408, 123, 128259, 8192, 154003, 19170, 97493, 4275, 5918, 103014, 7257, 130178, 82600, 18262, 998, 72973, 145, 27455, 13957, 166910, 18893, 97366, 4311, 5855, 101911, 7320, 125608, 84730, 19540, 966, 77909, 182, 30154, 8550, 155003, 19248, 97477, 4175, 5923, 103026, 7214, 130586, 82470, 18390, 858, 72961, 123, 36409, 7347, 202008, 21312, 110978, 4637, 6597, 109846, 7628, 147301, 83251, 22225, 853, 72917, 132, 55303, 
13192, 273092, 31357, 176487, 5550, 9415, 164362, 15051, 186831, 95552, 31365, 1684, 96649, 316, 27960, 265926, 94000, 10730, 91997, 2760, 4495, 94026, 3207, 65158, 78707, 12864, 858, 82362, 138, 131989, 8137, 154003, 19219, 97482, 4230, 5887, 103074, 7285, 130474, 82595, 18246, 850, 73043, 120, 27452, 13931, 166910, 19000, 97412, 4326, 5869, 101812, 7293, 125860, 84713, 19493, 901, 77853, 155, 29950, 8515, 155003, 18931, 97482, 4214, 5908, 103074, 7285, 130396, 82468, 18318, 930, 72991, 121, 36303, 7245, 202008, 21642, 111072, 4646, 6547, 109781, 7529, 147150, 83298, 22164, 855, 73038, 131, 55232, 
12964, 273049, 31417, 176463, 5564, 9410, 164149, 15065, 187092, 95614, 31385, 1677, 96799, 347, 28025, 262251, 94000, 10626, 92007, 2776, 4473, 94026, 3177, 64564, 78671, 12860, 892, 82449, 138, 130093, 8204, 154003, 19211, 97493, 4227, 5885, 102969, 7228, 130419, 82531, 18233, 875, 72957, 132, 27408, 13814, 166910, 19084, 97420, 4311, 5865, 101912, 7265, 125399, 84711, 19531, 954, 77905, 158, 29967, 8464, 155003, 19441, 97255, 4216, 5915, 102986, 7373, 130074, 82406, 18323, 869, 72844, 134, 36322, 7295, 202008, 21428, 110849, 4628, 6554, 109682, 7510, 147525, 83269, 22240, 924, 73040, 147, 55259, 
13006, 272975, 31304, 176300, 5596, 9429, 163994, 15061, 186611, 95583, 31334, 1691, 96655, 327, 27936, 261019, 94000, 10486, 92148, 2750, 4426, 94026, 3194, 64864, 78703, 12882, 809, 82474, 124, 128834, 8195, 154003, 19170, 97465, 4244, 5903, 102994, 7280, 130068, 82564, 18228, 876, 73060, 132, 27397, 14118, 166910, 19115, 97410, 4303, 5860, 101861, 7274, 125825, 84710, 19490, 887, 77940, 157, 29928, 8531, 155003, 18911, 97560, 4168, 5891, 102955, 7301, 130089, 82423, 18273, 870, 73048, 136, 36304, 7402, 202008, 21416, 110894, 4618, 6553, 109685, 7525, 146949, 83269, 22202, 923, 72997, 134, 55158, 
13496, 273002, 31909, 176210, 5603, 9560, 164037, 15235, 187903, 95647, 31642, 1675, 96580, 317, 27889, 259559, 94000, 10110, 92190, 2735, 4456, 94026, 3207, 64784, 78687, 12930, 819, 82309, 127, 129388, 8158, 154003, 19115, 97391, 4227, 5938, 102856, 7251, 130613, 82569, 18255, 849, 72946, 122, 27359, 14021, 166910, 18969, 97410, 4303, 5871, 101761, 7285, 126060, 84720, 19553, 963, 77799, 155, 30392, 8439, 155003, 19086, 97397, 4189, 5895, 102909, 7295, 130294, 82433, 18478, 854, 72940, 121, 36444, 7312, 202008, 21420, 110865, 4599, 6553, 109787, 7603, 146917, 83207, 22260, 899, 72606, 145, 55425, 
13136, 273037, 31539, 176104, 5527, 9410, 164424, 15064, 186679, 95570, 31319, 1831, 96690, 331, 27888, 260413, 94000, 10940, 92007, 2769, 4432, 94026, 3195, 64477, 78675, 12919, 827, 82335, 137, 129081, 8253, 154003, 19151, 97503, 4213, 5901, 103119, 7251, 130357, 82582, 18265, 873, 72990, 131, 27417, 13842, 166910, 18925, 97433, 4337, 5868, 101893, 7314, 125722, 84641, 19526, 955, 77912, 161, 29945, 8507, 155003, 19174, 97386, 4209, 5885, 103069, 7271, 130355, 82465, 18325, 881, 72906, 129, 36446, 7350, 202008, 21550, 110994, 4583, 6556, 109696, 7548, 147303, 83248, 22282, 930, 73013, 138, 55477, 
12879, 273030, 31148, 176507, 5504, 9472, 164394, 15002, 186462, 95579, 31420, 1790, 96650, 332, 27899, 260321, 94000, 10625, 91970, 2770, 4440, 94026, 3192, 64104, 78683, 12880, 891, 82370, 121, 129734, 8069, 154003, 18874, 97424, 4225, 5889, 102994, 7273, 130553, 82570, 18171, 927, 73078, 138, 27476, 13890, 166910, 19174, 97333, 4347, 5858, 101894, 7306, 125864, 84686, 19548, 963, 77855, 158, 29974, 8509, 155003, 19043, 97569, 4182, 5929, 102977, 7279, 131152, 82445, 18330, 922, 72890, 126, 36265, 7439, 202008, 21354, 110965, 4603, 6533, 109710, 7526, 147280, 83258, 22329, 945, 73033, 134, 55115, 
12906, 273051, 31620, 176289, 5592, 9418, 164198, 15097, 187035, 95657, 31366, 1686, 96759, 332, 27983, 263274, 94000, 10515, 92027, 2758, 4430, 94026, 3195, 64653, 78703, 12898, 883, 82373, 121, 130094, 8155, 154003, 19099, 97457, 4225, 5903, 103123, 7315, 130134, 82573, 18286, 850, 72830, 124, 27396, 13692, 166910, 19139, 97435, 4332, 5886, 101822, 7329, 126415, 84696, 19539, 956, 77821, 154, 30517, 8485, 155003, 19213, 97396, 4218, 5916, 103006, 7291, 130563, 82463, 18311, 844, 72833, 121, 36349, 7164, 202008, 21615, 111035, 4627, 6563, 109743, 7605, 147635, 83229, 22226, 941, 73135, 134, 55166, 
13059, 273061, 31265, 176588, 5555, 9416, 164153, 15035, 187022, 95719, 31401, 1685, 96840, 320, 28014, 260612, 94000, 10433, 92015, 2750, 4420, 94026, 3180, 64407, 78659, 12866, 890, 82383, 137, 130324, 8249, 154003, 18986, 97445, 4238, 5890, 102826, 7279, 130147, 82541, 18274, 854, 72970, 125, 27336, 13793, 166910, 19059, 97420, 4341, 5879, 101922, 7316, 126208, 84691, 19525, 922, 77891, 170, 29940, 8509, 155003, 19001, 97315, 4212, 5909, 102831, 7317, 130210, 82402, 18336, 869, 72921, 131, 36428, 7185, 202008, 21497, 110723, 4648, 6556, 109705, 7539, 146689, 83182, 22192, 935, 73215, 134, 55143, 
